(asctime)s, (name)s, (levelname)-8s [(filename)s:(lineno)d] (message)s, __main__, INFO     [train.py:230] Episode '1199' finished in '13' steps
(asctime)s, (name)s, (levelname)-8s [(filename)s:(lineno)d] (message)s, __main__, INFO     [train.py:234] Average episode length of the last 100 episodes '30'
(asctime)s, (name)s, (levelname)-8s [(filename)s:(lineno)d] (message)s, __main__, INFO     [train.py:223] Running episode '1200'
(asctime)s, (name)s, (levelname)-8s [(filename)s:(lineno)d] (message)s, __main__, INFO     [train.py:230] Episode '1200' finished in '20' steps
(asctime)s, (name)s, (levelname)-8s [(filename)s:(lineno)d] (message)s, __main__, INFO     [train.py:234] Average episode length of the last 100 episodes '29'
(asctime)s, (name)s, (levelname)-8s [(filename)s:(lineno)d] (message)s, __main__, INFO     [train.py:223] Running episode '1201'
(asctime)s, (name)s, (levelname)-8s [(filename)s:(lineno)d] (message)s, __main__, INFO     [train.py:230] Episode '1201' finished in '24' steps
(asctime)s, (name)s, (levelname)-8s [(filename)s:(lineno)d] (message)s, __main__, INFO     [train.py:234] Average episode length of the last 100 episodes '30'
(asctime)s, (name)s, (levelname)-8s [(filename)s:(lineno)d] (message)s, __main__, INFO     [train.py:223] Running episode '1202'
(asctime)s, (name)s, (levelname)-8s [(filename)s:(lineno)d] (message)s, __main__, INFO     [train.py:230] Episode '1202' finished in '14' steps
(asctime)s, (name)s, (levelname)-8s [(filename)s:(lineno)d] (message)s, __main__, INFO     [train.py:234] Average episode length of the last 100 episodes '29'
(asctime)s, (name)s, (levelname)-8s [(filename)s:(lineno)d] (message)s, __main__, INFO     [train.py:223] Running episode '1203'
(asctime)s, (name)s, (levelname)-8s [(filename)s:(lineno)d] (message)s, __main__, INFO     [train.py:230] Episode '1203' finished in '18' steps
(asctime)s, (name)s, (levelname)-8s [(filename)s:(lineno)d] (message)s, __main__, INFO     [train.py:234] Average episode length of the last 100 episodes '29'
(asctime)s, (name)s, (levelname)-8s [(filename)s:(lineno)d] (message)s, __main__, INFO     [train.py:223] Running episode '1204'
(asctime)s, (name)s, (levelname)-8s [(filename)s:(lineno)d] (message)s, __main__, INFO     [train.py:230] Episode '1204' finished in '34' steps
(asctime)s, (name)s, (levelname)-8s [(filename)s:(lineno)d] (message)s, __main__, INFO     [train.py:234] Average episode length of the last 100 episodes '29'
(asctime)s, (name)s, (levelname)-8s [(filename)s:(lineno)d] (message)s, __main__, INFO     [train.py:223] Running episode '1205'
(asctime)s, (name)s, (levelname)-8s [(filename)s:(lineno)d] (message)s, __main__, INFO     [train.py:230] Episode '1205' finished in '19' steps
(asctime)s, (name)s, (levelname)-8s [(filename)s:(lineno)d] (message)s, __main__, INFO     [train.py:234] Average episode length of the last 100 episodes '29'
(asctime)s, (name)s, (levelname)-8s [(filename)s:(lineno)d] (message)s, __main__, INFO     [train.py:223] Running episode '1206'
(asctime)s, (name)s, (levelname)-8s [(filename)s:(lineno)d] (message)s, __main__, INFO     [train.py:230] Episode '1206' finished in '17' steps
(asctime)s, (name)s, (levelname)-8s [(filename)s:(lineno)d] (message)s, __main__, INFO     [train.py:234] Average episode length of the last 100 episodes '29'
(asctime)s, (name)s, (levelname)-8s [(filename)s:(lineno)d] (message)s, __main__, INFO     [train.py:223] Running episode '1207'
(asctime)s, (name)s, (levelname)-8s [(filename)s:(lineno)d] (message)s, __main__, INFO     [train.py:230] Episode '1207' finished in '21' steps
(asctime)s, (name)s, (levelname)-8s [(filename)s:(lineno)d] (message)s, __main__, INFO     [train.py:234] Average episode length of the last 100 episodes '29'
(asctime)s, (name)s, (levelname)-8s [(filename)s:(lineno)d] (message)s, __main__, INFO     [train.py:223] Running episode '1208'
(asctime)s, (name)s, (levelname)-8s [(filename)s:(lineno)d] (message)s, __main__, INFO     [train.py:230] Episode '1208' finished in '40' steps
(asctime)s, (name)s, (levelname)-8s [(filename)s:(lineno)d] (message)s, __main__, INFO     [train.py:234] Average episode length of the last 100 episodes '29'
(asctime)s, (name)s, (levelname)-8s [(filename)s:(lineno)d] (message)s, __main__, INFO     [train.py:223] Running episode '1209'
(asctime)s, (name)s, (levelname)-8s [(filename)s:(lineno)d] (message)s, __main__, INFO     [train.py:230] Episode '1209' finished in '99' steps
(asctime)s, (name)s, (levelname)-8s [(filename)s:(lineno)d] (message)s, __main__, INFO     [train.py:234] Average episode length of the last 100 episodes '29'
(asctime)s, (name)s, (levelname)-8s [(filename)s:(lineno)d] (message)s, __main__, INFO     [train.py:223] Running episode '1210'
(asctime)s, (name)s, (levelname)-8s [(filename)s:(lineno)d] (message)s, __main__, INFO     [train.py:230] Episode '1210' finished in '17' steps
(asctime)s, (name)s, (levelname)-8s [(filename)s:(lineno)d] (message)s, __main__, INFO     [train.py:234] Average episode length of the last 100 episodes '30'
(asctime)s, (name)s, (levelname)-8s [(filename)s:(lineno)d] (message)s, __main__, INFO     [train.py:223] Running episode '1211'
(asctime)s, (name)s, (levelname)-8s [(filename)s:(lineno)d] (message)s, __main__, INFO     [train.py:230] Episode '1211' finished in '15' steps
(asctime)s, (name)s, (levelname)-8s [(filename)s:(lineno)d] (message)s, __main__, INFO     [train.py:234] Average episode length of the last 100 episodes '30'
(asctime)s, (name)s, (levelname)-8s [(filename)s:(lineno)d] (message)s, __main__, INFO     [train.py:223] Running episode '1212'
(asctime)s, (name)s, (levelname)-8s [(filename)s:(lineno)d] (message)s, __main__, INFO     [train.py:230] Episode '1212' finished in '10' steps
(asctime)s, (name)s, (levelname)-8s [(filename)s:(lineno)d] (message)s, __main__, INFO     [train.py:234] Average episode length of the last 100 episodes '30'
(asctime)s, (name)s, (levelname)-8s [(filename)s:(lineno)d] (message)s, __main__, INFO     [train.py:223] Running episode '1213'
(asctime)s, (name)s, (levelname)-8s [(filename)s:(lineno)d] (message)s, __main__, INFO     [train.py:230] Episode '1213' finished in '9' steps
(asctime)s, (name)s, (levelname)-8s [(filename)s:(lineno)d] (message)s, __main__, INFO     [train.py:234] Average episode length of the last 100 episodes '29'
(asctime)s, (name)s, (levelname)-8s [(filename)s:(lineno)d] (message)s, __main__, INFO     [train.py:223] Running episode '1214'
(asctime)s, (name)s, (levelname)-8s [(filename)s:(lineno)d] (message)s, __main__, INFO     [train.py:230] Episode '1214' finished in '10' steps
(asctime)s, (name)s, (levelname)-8s [(filename)s:(lineno)d] (message)s, __main__, INFO     [train.py:234] Average episode length of the last 100 episodes '29'
(asctime)s, (name)s, (levelname)-8s [(filename)s:(lineno)d] (message)s, __main__, INFO     [train.py:223] Running episode '1215'
(asctime)s, (name)s, (levelname)-8s [(filename)s:(lineno)d] (message)s, __main__, INFO     [train.py:230] Episode '1215' finished in '11' steps
(asctime)s, (name)s, (levelname)-8s [(filename)s:(lineno)d] (message)s, __main__, INFO     [train.py:234] Average episode length of the last 100 episodes '29'
(asctime)s, (name)s, (levelname)-8s [(filename)s:(lineno)d] (message)s, __main__, INFO     [train.py:223] Running episode '1216'
(asctime)s, (name)s, (levelname)-8s [(filename)s:(lineno)d] (message)s, __main__, INFO     [train.py:230] Episode '1216' finished in '14' steps
(asctime)s, (name)s, (levelname)-8s [(filename)s:(lineno)d] (message)s, __main__, INFO     [train.py:234] Average episode length of the last 100 episodes '29'
(asctime)s, (name)s, (levelname)-8s [(filename)s:(lineno)d] (message)s, __main__, INFO     [train.py:223] Running episode '1217'
(asctime)s, (name)s, (levelname)-8s [(filename)s:(lineno)d] (message)s, __main__, INFO     [train.py:230] Episode '1217' finished in '14' steps
(asctime)s, (name)s, (levelname)-8s [(filename)s:(lineno)d] (message)s, __main__, INFO     [train.py:234] Average episode length of the last 100 episodes '29'
(asctime)s, (name)s, (levelname)-8s [(filename)s:(lineno)d] (message)s, __main__, INFO     [train.py:223] Running episode '1218'
(asctime)s, (name)s, (levelname)-8s [(filename)s:(lineno)d] (message)s, __main__, INFO     [train.py:230] Episode '1218' finished in '11' steps
(asctime)s, (name)s, (levelname)-8s [(filename)s:(lineno)d] (message)s, __main__, INFO     [train.py:234] Average episode length of the last 100 episodes '29'
(asctime)s, (name)s, (levelname)-8s [(filename)s:(lineno)d] (message)s, __main__, INFO     [train.py:223] Running episode '1219'
(asctime)s, (name)s, (levelname)-8s [(filename)s:(lineno)d] (message)s, __main__, INFO     [train.py:230] Episode '1219' finished in '12' steps
(asctime)s, (name)s, (levelname)-8s [(filename)s:(lineno)d] (message)s, __main__, INFO     [train.py:234] Average episode length of the last 100 episodes '29'
(asctime)s, (name)s, (levelname)-8s [(filename)s:(lineno)d] (message)s, __main__, INFO     [train.py:223] Running episode '1220'
(asctime)s, (name)s, (levelname)-8s [(filename)s:(lineno)d] (message)s, __main__, INFO     [train.py:230] Episode '1220' finished in '22' steps
(asctime)s, (name)s, (levelname)-8s [(filename)s:(lineno)d] (message)s, __main__, INFO     [train.py:234] Average episode length of the last 100 episodes '28'
(asctime)s, (name)s, (levelname)-8s [(filename)s:(lineno)d] (message)s, __main__, INFO     [train.py:223] Running episode '1221'
(asctime)s, (name)s, (levelname)-8s [(filename)s:(lineno)d] (message)s, __main__, INFO     [train.py:230] Episode '1221' finished in '22' steps
(asctime)s, (name)s, (levelname)-8s [(filename)s:(lineno)d] (message)s, __main__, INFO     [train.py:234] Average episode length of the last 100 episodes '28'
(asctime)s, (name)s, (levelname)-8s [(filename)s:(lineno)d] (message)s, __main__, INFO     [train.py:223] Running episode '1222'
(asctime)s, (name)s, (levelname)-8s [(filename)s:(lineno)d] (message)s, __main__, INFO     [train.py:230] Episode '1222' finished in '21' steps
(asctime)s, (name)s, (levelname)-8s [(filename)s:(lineno)d] (message)s, __main__, INFO     [train.py:234] Average episode length of the last 100 episodes '28'
(asctime)s, (name)s, (levelname)-8s [(filename)s:(lineno)d] (message)s, __main__, INFO     [train.py:223] Running episode '1223'
(asctime)s, (name)s, (levelname)-8s [(filename)s:(lineno)d] (message)s, __main__, INFO     [train.py:230] Episode '1223' finished in '11' steps
(asctime)s, (name)s, (levelname)-8s [(filename)s:(lineno)d] (message)s, __main__, INFO     [train.py:234] Average episode length of the last 100 episodes '27'
(asctime)s, (name)s, (levelname)-8s [(filename)s:(lineno)d] (message)s, __main__, INFO     [train.py:223] Running episode '1224'
(asctime)s, (name)s, (levelname)-8s [(filename)s:(lineno)d] (message)s, __main__, INFO     [train.py:230] Episode '1224' finished in '20' steps
(asctime)s, (name)s, (levelname)-8s [(filename)s:(lineno)d] (message)s, __main__, INFO     [train.py:234] Average episode length of the last 100 episodes '26'
(asctime)s, (name)s, (levelname)-8s [(filename)s:(lineno)d] (message)s, __main__, INFO     [train.py:223] Running episode '1225'
(asctime)s, (name)s, (levelname)-8s [(filename)s:(lineno)d] (message)s, __main__, INFO     [train.py:230] Episode '1225' finished in '43' steps
(asctime)s, (name)s, (levelname)-8s [(filename)s:(lineno)d] (message)s, __main__, INFO     [train.py:234] Average episode length of the last 100 episodes '26'
(asctime)s, (name)s, (levelname)-8s [(filename)s:(lineno)d] (message)s, __main__, INFO     [train.py:223] Running episode '1226'
(asctime)s, (name)s, (levelname)-8s [(filename)s:(lineno)d] (message)s, __main__, INFO     [train.py:230] Episode '1226' finished in '21' steps
(asctime)s, (name)s, (levelname)-8s [(filename)s:(lineno)d] (message)s, __main__, INFO     [train.py:234] Average episode length of the last 100 episodes '26'
(asctime)s, (name)s, (levelname)-8s [(filename)s:(lineno)d] (message)s, __main__, INFO     [train.py:223] Running episode '1227'
(asctime)s, (name)s, (levelname)-8s [(filename)s:(lineno)d] (message)s, __main__, INFO     [train.py:230] Episode '1227' finished in '19' steps
(asctime)s, (name)s, (levelname)-8s [(filename)s:(lineno)d] (message)s, __main__, INFO     [train.py:234] Average episode length of the last 100 episodes '26'
(asctime)s, (name)s, (levelname)-8s [(filename)s:(lineno)d] (message)s, __main__, INFO     [train.py:223] Running episode '1228'
(asctime)s, (name)s, (levelname)-8s [(filename)s:(lineno)d] (message)s, __main__, INFO     [train.py:230] Episode '1228' finished in '12' steps
(asctime)s, (name)s, (levelname)-8s [(filename)s:(lineno)d] (message)s, __main__, INFO     [train.py:234] Average episode length of the last 100 episodes '25'
(asctime)s, (name)s, (levelname)-8s [(filename)s:(lineno)d] (message)s, __main__, INFO     [train.py:223] Running episode '1229'
(asctime)s, (name)s, (levelname)-8s [(filename)s:(lineno)d] (message)s, __main__, INFO     [train.py:230] Episode '1229' finished in '12' steps
(asctime)s, (name)s, (levelname)-8s [(filename)s:(lineno)d] (message)s, __main__, INFO     [train.py:234] Average episode length of the last 100 episodes '25'
(asctime)s, (name)s, (levelname)-8s [(filename)s:(lineno)d] (message)s, __main__, INFO     [train.py:223] Running episode '1230'
(asctime)s, (name)s, (levelname)-8s [(filename)s:(lineno)d] (message)s, __main__, INFO     [train.py:230] Episode '1230' finished in '17' steps
(asctime)s, (name)s, (levelname)-8s [(filename)s:(lineno)d] (message)s, __main__, INFO     [train.py:234] Average episode length of the last 100 episodes '25'
(asctime)s, (name)s, (levelname)-8s [(filename)s:(lineno)d] (message)s, __main__, INFO     [train.py:223] Running episode '1231'
(asctime)s, (name)s, (levelname)-8s [(filename)s:(lineno)d] (message)s, __main__, INFO     [train.py:230] Episode '1231' finished in '19' steps
(asctime)s, (name)s, (levelname)-8s [(filename)s:(lineno)d] (message)s, __main__, INFO     [train.py:234] Average episode length of the last 100 episodes '24'
(asctime)s, (name)s, (levelname)-8s [(filename)s:(lineno)d] (message)s, __main__, INFO     [train.py:223] Running episode '1232'
(asctime)s, (name)s, (levelname)-8s [(filename)s:(lineno)d] (message)s, __main__, INFO     [train.py:230] Episode '1232' finished in '15' steps
(asctime)s, (name)s, (levelname)-8s [(filename)s:(lineno)d] (message)s, __main__, INFO     [train.py:234] Average episode length of the last 100 episodes '24'
(asctime)s, (name)s, (levelname)-8s [(filename)s:(lineno)d] (message)s, __main__, INFO     [train.py:223] Running episode '1233'
(asctime)s, (name)s, (levelname)-8s [(filename)s:(lineno)d] (message)s, __main__, INFO     [train.py:230] Episode '1233' finished in '14' steps
(asctime)s, (name)s, (levelname)-8s [(filename)s:(lineno)d] (message)s, __main__, INFO     [train.py:234] Average episode length of the last 100 episodes '24'
(asctime)s, (name)s, (levelname)-8s [(filename)s:(lineno)d] (message)s, __main__, INFO     [train.py:223] Running episode '1234'
(asctime)s, (name)s, (levelname)-8s [(filename)s:(lineno)d] (message)s, __main__, INFO     [train.py:230] Episode '1234' finished in '15' steps
(asctime)s, (name)s, (levelname)-8s [(filename)s:(lineno)d] (message)s, __main__, INFO     [train.py:234] Average episode length of the last 100 episodes '24'
(asctime)s, (name)s, (levelname)-8s [(filename)s:(lineno)d] (message)s, __main__, INFO     [train.py:223] Running episode '1235'
(asctime)s, (name)s, (levelname)-8s [(filename)s:(lineno)d] (message)s, __main__, INFO     [train.py:230] Episode '1235' finished in '18' steps
